Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4cDt111m1lza60RxflHUoA,"Wish I Could Forget - William Black Remix","Wish I Could Forget (William Black Remix)","SLANDER;Bring Me The Horizon;blackbear;William Black",2025-01-24,186857,37,false,heatstreak1606,2025-01-24T21:39:07Z,"melodic bass,dubstep,future bass,edm,metalcore,emo,screamo,rock,post-hardcore","SLANDER MUSIC",0.647,0.938,2,-2.9,0,0.0416,0.0124,0,0.129,0.224,139.953,4
spotify:track:5bpOpaxov9usdnLLNLOtMd,"The Love We Had","The Love We Had","ARMNHMR;Trella",2025-01-23,221793,40,false,heatstreak1606,2025-01-24T21:39:20Z,"melodic bass,future bass,edm","Monstercat",0.444,0.859,7,-2.608,1,0.0489,0.0256,0.0000102,0.21,0.255,144.921,4
spotify:track:3xE0aFAEDbS3hjtBB5PKLT,"Flip It - Tape B Remix","Flip It (Tape B Remix)","Levity;Tape B;Dem Jointz",2024-02-28,187916,51,false,heatstreak1606,2025-01-29T07:36:48Z,"dubstep,bass music,riddim","Deadbeats",0.748,0.859,8,-5.479,0,0.255,0.16,0.00275,0.081,0.557,144.192,4
spotify:track:4nECx74TstNdhoE9sO0j78,"Ignition","Escapism Vol. 1","Levity",2024-09-25,186213,50,true,heatstreak1606,2025-01-29T07:37:20Z,"dubstep","Deadbeats",0.525,0.953,11,-2.149,0,0.108,0.0172,0.00115,0.682,0.285,89.951,4
spotify:track:0qICNf9xJjMQtZLqNSLopD,"Jaded","Escapism Vol. 1","Levity",2024-09-25,210122,50,true,heatstreak1606,2025-01-29T07:38:11Z,"dubstep","Deadbeats",0.63,0.918,9,-3.331,1,0.124,0.0167,0.179,0.942,0.393,154.849,4
spotify:track:7vFKcXQ39f74XNrZmXADIT,"Dopamine","Dopamine","Wooli;Tape B",2024-06-12,158896,53,false,heatstreak1606,2025-01-29T07:38:55Z,"dubstep,melodic bass,riddim,edm,deathstep,future bass,bass music","Wooli Music",0.599,0.853,7,-1.936,0,0.0513,0.0358,0.0000387,0.175,0.263,144.945,4
spotify:track:3kLdYv7w17nL9F2zluQCs7,"Backspin Bass","Distortion Theory","Tape B",2024-12-04,136993,42,false,heatstreak1606,2025-01-29T07:39:37Z,"dubstep,bass music,riddim","Tape B",0.61,0.896,11,-4.256,1,0.471,0.0245,0.0425,0.141,0.292,139.997,4
spotify:track:0F1VAVqj021UkGntiDz4nx,"Feels Like You","Feels Like You","Adventure Club;Codeko",2023-10-27,202758,50,false,heatstreak1606,2025-01-29T07:41:48Z,"melodic bass,dubstep,edm,chillstep,future bass","Lost In Dreams Records",0.437,0.822,7,-4.074,0,0.0487,0.0494,0.00000129,0.134,0.275,173.966,4
spotify:track:6VRhkROS2SZHGlp0pxndbJ,"Bangarang (feat. Sirah)","Bangarang EP","Skrillex;Sirah",2011-12-27,215253,69,true,heatstreak1606,2025-01-29T07:43:25Z,"dubstep,edm,electro,electronic","Big Beat Records/Atlantic",0.716,0.972,7,-2.302,1,0.196,0.0145,0.0000322,0.317,0.576,110.026,4
spotify:track:74fmYjFwt9CqEFAh8ybeBD,"Rumble","Quest For Fire","Skrillex;Fred again..;Flowdan",2023-02-17,146571,63,false,heatstreak1606,2025-01-29T07:43:38Z,"dubstep,edm,electro,electronic,stutter house,house,drum and bass,grime","OWSLA/Atlantic",0.81,0.836,1,-7.721,0,0.0645,0.0515,0.229,0.0598,0.0585,139.979,4
spotify:track:29OFLlrrfKIEVwbVMTjBYe,"Push","Push","Skrillex;Hamdi;TAICHU;OFFAIAH;contra",2024-05-24,185244,56,false,heatstreak1606,2025-01-29T07:43:59Z,"dubstep,edm,electro,electronic,uk garage,bassline,bass music,neoperreo,argentine trap,tech house","OWSLA/Atlantic",0.751,0.864,7,-2.85,1,0.125,0.019,0,0.0557,0.586,140.078,4
spotify:track:2rzBvHM9h36Tpdj7Jdajka,"Wild for the Night (feat. Skrillex & Birdy Nam Nam)","LONG.LIVE.A$AP (Deluxe Version)","A$AP Rocky;Skrillex;Birdy Nam Nam;Lord Flacko",2013,212640,64,true,heatstreak1606,2025-01-29T07:44:10Z,"rap,dubstep,edm,electro,electronic,french house,cloud rap","A$AP Worldwide/Polo Grounds Music/RCA Records",0.757,0.848,2,-4.234,1,0.335,0.0481,0,0.121,0.686,139.995,4
spotify:track:6a7aKzKRgY54loG7reqXfI,"Wide Open","Wide Open","Disco Lines;No/Me",2025-01-10,216183,1,false,heatstreak1606,2025-01-29T07:46:51Z,"stutter house,tech house","Experts Only",0.77,0.692,2,-9.718,0,0.0546,0.0319,0.51,0.109,0.398,130.988,4
spotify:track:22ruxNj3CULTE2dAM1r9aw,"DOPAMINE++","DOPAMINE++","Juelz",2025-01-31,202285,42,true,heatstreak1606,2025-01-31T07:00:50Z,"edm trap,future bass","Boom Records LLC",0.614,0.988,10,-1.347,1,0.0469,0.00094,0.000251,0.264,0.0613,139.969,4
spotify:track:6e2uvfP3pRdxsQLFSnbJPO,"Dreamin (feat. Daya)","Dreamin (feat. Daya)","Dom Dolla;Daya",2025-02-07,171526,61,false,heatstreak1606,2025-02-07T16:15:55Z,"house,tech house","Good Fortune Records",0.776,0.667,6,-7.553,0,0.154,0.0398,0.0000443,0.1,0.734,134.04,4
spotify:track:36nYS9AwMR06ph6imdjn7J,"I Guess We're Not The Same","I Guess We’re Not The Same","Sammy Virji",2025-02-14,211575,58,false,heatstreak1606,2025-02-14T23:22:27Z,"uk garage,bassline,bass house,house","Capitol Records UK",0.869,0.444,8,-9.476,1,0.351,0.347,0.59,0.188,0.207,140.008,4
spotify:track:7lDGg8CFySbkKUrjgzcLlY,"The Less I Know The Better","The Less I Know The Better","Mau P",2025-02-28,176114,73,false,heatstreak1606,2025-03-07T05:01:55Z,"tech house,house","Nervous Records",0.754,0.8,6,-7.383,0,0.0506,0.000793,0.651,0.352,0.948,128.001,4
spotify:track:7KPcippmg9MvPzb3dzNpQW,"Angels For Each Other","Angels For Each Other","Martin Garrix;Arijit Singh",2025-03-13,215076,59,false,heatstreak1606,2025-03-14T07:51:34Z,"edm,progressive house,electronica,hindi pop,bollywood,desi,bangla pop","STMPD RCRDS",0.385,0.737,7,-5.718,1,0.0519,0.222,0,0.13,0.0599,129.88,4
spotify:track:15Fd934swdyG7AZtfcWqI4,"Messin' Me Up (feat. EVAN GIIA) - Buunshin Remix","Messin' Me Up (feat. EVAN GIIA) [Buunshin Remix]","What So Not;EVAN GIIA;Buunshin",2025-03-14,196046,24,false,heatstreak1606,2025-03-14T07:55:24Z,"future bass,drum and bass,liquid funk,drumstep","Sweat It Out!",0.582,0.917,7,-1.61,1,0.0634,0.00362,0.0755,0.164,0.305,85.991,4
spotify:track:2K1Grx3at2GH9ErGX1o9NV,"Whiplash","Whiplash","Crankdat;SOFI",2025-03-14,195114,56,false,heatstreak1606,2025-03-14T12:34:30Z,"dubstep,riddim,deathstep,edm","CRANKDAT MUSIC",0.752,0.995,11,-1.273,1,0.0925,0.0276,0.0843,0.386,0.527,128.005,4
spotify:track:7K1BLb6MpvKuGEPpHw35mO,"Never Going Home Tonight (feat. Madison Love)","Never Going Home Tonight (feat. Madison Love)","David Guetta;Alesso;Madison Love",2024-09-06,164285,71,false,heatstreak1606,2025-03-17T19:08:59Z,"edm","Parlophone UK",0.513,0.813,5,-2.744,1,0.0335,0.28,0,0.258,0.355,125.91,4
spotify:track:4jMUZ7jxVHXzwIcJMzLUsr,"Damager","Damager","JAWNS",2024-03-29,169846,21,false,heatstreak1606,2025-03-18T00:08:25Z,"edm trap","Sable Valley Records",0.536,0.979,1,-4.562,1,0.049,0.00025,0.837,0.0617,0.0417,129.974,4
spotify:track:7mCDRMWEok4y7NHgKSfD2K,"Hitz","Hitz","LYNY",2024-08-16,168017,35,false,heatstreak1606,2025-03-18T00:09:00Z,"bass music,dubstep","Noxious Recordings",0.486,0.837,10,-7.388,0,0.494,0.000698,0.00000244,0.372,0.425,132.052,4
spotify:track:15a30YqNPApO8OS0RpqNND,"Only Friends","Only Friends","BUNT.",2025-03-14,158769,61,false,heatstreak1606,2025-03-21T13:53:46Z,"stutter house","Arista Records",0.595,0.948,4,-9.102,1,0.0771,0.159,0.287,0.854,0.287,129.956,4
spotify:track:0XzKj2ATe07KA0eJfrdNjL,"RUSH","RUSH","ROSSY",2025-03-17,173600,25,false,heatstreak1606,2025-03-21T22:42:13Z,"edm trap,future bass,melodic bass","Monstercat",0.608,0.992,6,-3.618,0,0.198,0.0351,0.0066,0.419,0.319,150.006,4
spotify:track:7woUgOCaCOFChP9J84iqzx,"In The Cut - VIP","The R♾️ts (Remixes)","Marshmello;Viperactive",2025-03-07,154630,26,true,heatstreak1606,2025-03-26T05:58:04Z,"edm,dubstep,riddim,bass music,edm trap,deathstep","Joytime Collective",0.643,0.998,6,-1.091,0,0.217,0.00394,0.85,0.174,0.282,149.005,4
spotify:track:0aIZGMXxGwKfkIOwiTzY82,"Anxious","Anxious","Viperactive",2025-03-12,142204,34,false,heatstreak1606,2025-03-26T05:59:05Z,"dubstep,riddim,bass music,edm trap,deathstep","Monstercat",0.668,0.951,2,-0.435,1,0.0456,0.00153,0.684,0.0462,0.616,150.065,3
spotify:track:4OohwCzQCntVJTNvYSpipr,"Crazy In The Club","Crazy In The Club","Viperactive;DIMEPIECE",2024-09-27,149370,31,false,heatstreak1606,2025-03-26T05:59:22Z,"dubstep,riddim,bass music,edm trap,deathstep","Joytime Collective",0.631,0.961,1,-2.214,1,0.0575,0.0000224,0.214,0.11,0.292,142.963,4
spotify:track:3PwruJbrJXpeDCLJ2hiid9,"HACKING THE GATE","ADRENOCHROME","Juelz",2025-03-28,173785,42,false,heatstreak1606,2025-03-28T15:42:25Z,"edm trap,future bass","Boom Records LLC",0.617,0.984,1,-1.915,1,0.0856,0.000323,0.828,0.487,0.046,144.969,4
spotify:track:5xYKfeEx7DD8olEwVAv9eH,"TIME","TIME","Lookas;Saint Miller",2025-03-28,164671,4,false,heatstreak1606,2025-03-28T15:45:09Z,"edm trap,future bass,bass music","Lookas",0.542,0.977,1,-0.514,1,0.046,0.00565,0.639,0.399,0.0569,137.01,4
spotify:track:2M9OjzwLKKmD7x6keGkIqG,"NEKOMA","NEKOMA","Acyan",2025-03-28,154441,12,true,heatstreak1606,2025-03-28T15:45:35Z,"bass music,edm trap","Audio by Acyan",0.737,0.996,5,-1.162,0,0.152,0.021,0.35,0.196,0.864,149.985,4
spotify:track:5uWbuRqGSBmFtzC7hIyfVr,"Crash Out","Crash Out","Eptic;Space Laces",2025-03-26,226758,40,false,heatstreak1606,2025-03-28T15:46:19Z,"dubstep,riddim,deathstep,bass music,bass house,dub","Overlord Music",0.514,0.997,10,1.362,0,0.267,0.0963,0.000249,0.318,0.132,145.004,4
spotify:track:0y7NKW1vZajWXzwyACBAUE,"AIN’T SHIT","ADRENOCHROME","Juelz",2025-03-28,203437,29,true,heatstreak1606,2025-03-28T15:47:25Z,"edm trap,future bass","Boom Records LLC",0.647,0.938,2,-3.049,1,0.0396,0.00192,0.208,0.24,0.153,125.029,4
spotify:track:6R3i1bf7FoQT9qM3TqJ0PN,"WASTE MY TIME","ADRENOCHROME","Juelz",2025-03-28,174857,28,false,heatstreak1606,2025-03-28T15:47:36Z,"edm trap,future bass","Boom Records LLC",0.561,0.925,9,-1.196,1,0.0374,0.00143,0.517,0.0766,0.0639,140.03,4
spotify:track:1eE3HK7cidp2Q1hN3lhTLz,"MOVEMENT! (feat. XKYLAR)","ADRENOCHROME","Juelz;XKYLAR",2025-03-28,187968,23,true,heatstreak1606,2025-03-28T15:48:17Z,"edm trap,future bass","Boom Records LLC",0.624,0.991,10,-2.588,0,0.0416,0.000191,0.381,0.0787,0.345,127.975,4
spotify:track:0IzEFIuQ216h7pq4HKsqY4,"SPITFIRE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;HAWAII SLIM",2025-04-01,89600,55,false,heatstreak1606,2025-04-02T16:53:12Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.621,0.959,1,-4.541,1,0.122,0.000472,0.00104,0.363,0.491,75.005,4
spotify:track:26wNzedjBGoERhSb3mzEdl,"TEARS LOST DROP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;Sleepnet;Joker",2025-04-01,76800,51,false,heatstreak1606,2025-04-02T16:53:57Z,"dubstep,edm,electro,electronic,drum and bass,bass music,dub","OWSLA/Atlantic",0.581,0.805,5,-5.181,0,0.0434,0.000127,0.449,0.392,0.456,150.083,4
spotify:track:0WWejIIgnkDUi90GOzwZWr,"RECOVERY","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;Space Laces",2025-04-01,70400,52,false,heatstreak1606,2025-04-02T16:54:25Z,"dubstep,edm,electro,electronic,riddim,deathstep,bass music,bass house","OWSLA/Atlantic",0.856,0.936,5,-3.375,0,0.173,0.0087,0.79,0.321,0.867,150.06,4
spotify:track:3KVNGp2Qf1Y5eI2cAq5YHA,"ANDY","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;Dj Smokey",2025-04-01,112001,51,false,heatstreak1606,2025-04-02T16:55:00Z,"dubstep,edm,electro,electronic,cloud rap,phonk,drift phonk","OWSLA/Atlantic",0.703,0.891,7,-3.904,0,0.162,0.0297,0.0901,0.12,0.684,75.006,4
spotify:track:6CCamu6dut0ehBXFFFTzVj,"MORJA KAIJU VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,89605,49,false,heatstreak1606,2025-04-02T16:56:17Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.761,0.928,11,-4.952,0,0.172,0.0163,0.00155,0.225,0.147,74.956,4
spotify:track:2EiGLWYEH6x79f9ir0VEah,"REDLINE DASH","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,76798,51,false,heatstreak1606,2025-04-02T16:56:35Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.752,0.521,7,-5.486,0,0.117,0.00439,0.000682,0.572,0.706,150.029,4
spotify:track:1cC8xG9HQihlMNAf1VlFkq,"ULTRA INTRO","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;LH4L",2025-04-01,63998,48,false,heatstreak1606,2025-04-02T16:57:07Z,"dubstep,edm,electro,electronic,moombahton","OWSLA/Atlantic",0.631,0.947,1,-5.053,0,0.0549,0.00673,0.0859,0.404,0.832,150.038,4
spotify:track:5oDTYTD7epOfelUTiI5ZTX,"MOSQUITOTOUILLE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;Dj Smokey",2025-04-01,38400,45,false,heatstreak1606,2025-04-02T16:58:11Z,"dubstep,edm,electro,electronic,cloud rap,phonk,drift phonk","OWSLA/Atlantic",0.66,0.802,2,-4.458,1,0.152,0.000055,0.000202,0.441,0.05,150.207,4
spotify:track:5hCLGxjsHDK9sc3CA5gUFD,"BABY ROYAL","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex;Varg²™;Eurohead;Whitearmor;swedm®",2025-04-01,51200,45,false,heatstreak1606,2025-04-02T16:58:30Z,"dubstep,edm,electro,electronic,experimental","OWSLA/Atlantic",0.714,0.912,6,-5.059,0,0.0678,0.000063,0.299,0.0938,0.415,150.275,4
spotify:track:3ZLz9M7FSgUddj5KZsMphy,"SAN DIEGO VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,100164,49,false,heatstreak1606,2025-04-02T16:58:58Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.342,0.964,2,-4.614,1,0.441,0.000175,0.266,0.242,0.24,173.361,4
spotify:track:227u7P0lZxYfBH9KjT1gsf,"VOLTAGE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,129629,52,false,heatstreak1606,2025-04-02T16:59:17Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.548,0.777,6,-5.725,0,0.0341,0.146,0.165,0.0884,0.6,140.02,4
spotify:track:5ZhyNIBz6tJUxL6A2E7nbw,"Buried A Friend","Buried A Friend","NGHTMRE",2025-04-11,174545,29,false,heatstreak1606,2025-04-11T15:52:26Z,"dubstep,edm,edm trap","BMG Rights Management (US) LLC",0.547,0.39,4,-9.263,1,0.0292,0.216,0,0.112,0.22,77.012,4
spotify:track:5lqnpkXRYuBtHzduwwTLeh,"Summer's Gone","Aura Park","Dabin;FrostTop;Tiffany Day",2025-04-18,217400,47,false,heatstreak1606,2025-04-18T15:38:40Z,"melodic bass,future bass,edm,chillstep,edm trap","Kannibalen Records",0.513,0.839,0,-3.95,1,0.0554,0.0881,0.00000139,0.243,0.362,150.022,4
spotify:track:0TryO56AxrMAMmGSng6z9C,"Forever (with Kid Cudi)","Forever (with Kid Cudi)","Dom Dolla;Kid Cudi",2025-04-18,251693,54,false,heatstreak1606,2025-04-18T15:39:09Z,"house,tech house","Three Six Zero Recordings/Columbia Records",0.693,0.869,7,-4.433,1,0.0298,0.257,0.0983,0.317,0.412,131.971,4
spotify:track:7569Hbv0FUS7vjkdGvdgeZ,"Promises - Skrillex & Nero Remix","Welcome Reality +","NERO",2011,268706,54,false,heatstreak1606,2025-04-21T09:40:34Z,"dubstep,dub","EMI",0.527,0.819,9,-3.374,0,0.0422,0.00298,0.000152,0.0606,0.143,140.02,4
spotify:track:1AavLJdHNs4ZduRV0YLXmu,"Sunshine","Sunshine","Seven Lions;Wooli;VARGEN",2025-04-25,198000,44,false,heatstreak1606,2025-04-30T22:42:11Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,riddim,deathstep","Ophelia Records",0.564,0.96,8,-2.25,1,0.111,0.0232,0,0.335,0.396,139.98,4
spotify:track:5D5uC8J6xBkGN66eLnqdvG,"Nostalgia","Nostalgia","Sammy Virji;Issey Cross",2025-04-25,210978,57,false,heatstreak1606,2025-04-30T22:43:00Z,"uk garage,bassline,bass house,house,drum and bass,liquid funk","Capitol Records UK",0.589,0.622,5,-6.244,0,0.0576,0.036,0.00644,0.104,0.115,132.207,4
spotify:track:1Cheunopig5ZrxuGe94MtX,"tell you straight","tell you straight","jigitz",2025-02-12,124864,66,false,heatstreak1606,2025-04-30T22:44:19Z,"stutter house","R&R Digital",0.777,0.799,7,-5.417,1,0.0317,0.018,0.182,0.157,0.411,148.009,4
spotify:track:5o2tqRIy3mcH2hJftqvkkJ,"you'll come back","don't come back","jigitz",2024-07-26,124686,53,false,heatstreak1606,2025-04-30T22:44:23Z,"stutter house","R&R Digital",0.736,0.776,11,-7.313,1,0.0711,0.17,0.836,0.105,0.274,159.976,4
spotify:track:2OP7UAuQF1OJbjeYXa5fhm,"Silence - John Summit Remix","Silence (John Summit Remix)","Delerium;Sarah McLachlan;John Summit",2025-05-14,274736,71,false,heatstreak1606,2025-05-15T06:26:11Z,"trance,house,tech house","Tomorrowland Music",0.484,0.888,7,-4.361,1,0.0575,0.00153,0.0000865,0.436,0.0556,133.032,4
spotify:track:2FAZskT9yRjp2Oow9szJD8,"The Days - NOTION Remix","The Days (NOTION Remix)","Chrystal;NOTION",2024-11-08,233229,85,false,heatstreak1606,2025-05-15T13:06:03Z,"bassline,bass house,uk garage,drum and bass","Polydor Records",0.62,0.843,6,-5.321,0,0.0844,0.0062,0.00000463,0.55,0.237,137.812,4
spotify:track:5XLeb3P1uKR7eF1rPcgVMM,"Gone","Gone","ARMNHMR;PASSPORT;KELIZA",2024-07-19,224174,17,false,heatstreak1606,2025-05-20T09:33:27Z,"melodic bass,future bass,edm","Thrive Music, LLC",0.522,0.938,6,-3.714,0,0.105,0.0104,0.02,0.331,0.0959,130.993,4
spotify:track:63DGoc1OKnj38fMirECPmA,"GONE FOR A MINUTE","GONE FOR A MINUTE","Tisoki",2025-04-16,131200,32,false,heatstreak1606,2025-05-21T03:13:11Z,"dubstep,riddim,bass music,bass house","Tisoki",0.706,0.805,1,-1.207,1,0.0994,0.0561,0.0000419,0.0902,0.35,149.974,4
spotify:track:66hayvUbTotekKU3H4ta1f,"Where Are Ü Now (with Justin Bieber)","Skrillex and Diplo present Jack Ü","Jack Ü;Skrillex;Diplo;Justin Bieber",2015-02-24,250285,76,false,heatstreak1606,2025-05-25T19:44:45Z,"dubstep,edm,electro,electronic,moombahton","OWSLA/Mad Decent",0.432,0.781,4,-4.038,0,0.0567,0.041,0.00000421,0.0789,0.197,139.432,4
spotify:track:2beor6qrB0XJxW1CM6X9x2,"Mumbai Power","Show Tracks","Skrillex;BEAM",2019-07-19,158571,50,false,heatstreak1606,2025-05-25T19:53:17Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.75,0.931,8,-5.166,1,0.0464,0.00168,0.284,0.249,0.472,140.151,3
spotify:track:6vM1GSndPtQk7AmqEmNAPH,"MAD","MAD","Martin Garrix;Lauv",2025-05-27,199804,69,false,heatstreak1606,2025-05-30T06:21:10Z,"edm,progressive house,electronica","Virgin",0.631,0.481,6,-9.155,0,0.0534,0.577,0.000057,0.146,0.471,127.968,4
spotify:track:7ml6mms5SS6qahrXMYWSVw,"CLOSE YOUR EYES","AN INTRODUCTION TO WHOLESOME RIDDIM","San Holo",2025-05-30,208965,39,false,heatstreak1606,2025-05-30T06:21:47Z,"future bass,edm","SHINE LIGHT RECORDS",0.584,0.763,4,-3.848,0,0.148,0.00555,0.000588,0.304,0.377,145.107,4
spotify:track:3iagcHosUvxs9876pJwZKI,"Nobody Else But U","Nobody Else But U","Snakehips;Louis The Child",2025-05-30,200804,46,false,heatstreak1606,2025-05-30T06:21:57Z,"","Thirty Knots",0.65,0.938,4,-2.987,0,0.0508,0.012,0.0104,0.215,0.178,137.015,4
spotify:track:2i4AspXN1PTBkbmkw4YyW9,"Surrender (Stripped)","Surrender (Stripped)","Alesso;Becky Hill",2025-05-30,141428,32,false,heatstreak1606,2025-05-30T06:22:21Z,"edm","Capitol Records",0.469,0.355,2,-6.788,0,0.0282,0.635,0,0.163,0.37,139.818,4
spotify:track:69kk00cqircAGyCr4VhSGf,"Up Top","Up Top","NGHTMRE;Flowdan;Sully",2025-05-23,201379,39,false,heatstreak1606,2025-05-30T06:23:30Z,"dubstep,edm,edm trap,drum and bass,grime,bass music,riddim","BMG Rights Management (US) LLC",0.63,0.934,1,-1.533,1,0.0772,0.0419,0.00234,0.297,0.238,87.02,4
spotify:track:6nJiqVmR1SyAu50GuDenIJ,"In My Arms","In My Arms","ILLENIUM;HAYLA",2025-05-16,208000,62,false,heatstreak1606,2025-05-30T06:23:54Z,"melodic bass,future bass,edm,techno","Illenium, LLC",0.428,0.759,7,-2.761,0,0.0433,0.0108,0,0.113,0.213,142.075,4
spotify:track:7zRTdxHSAQx0CuknlLxf16,"Keep U Safe","Keep U Safe","ARMNHMR;Liv Miraldi",2025-05-15,193600,35,false,heatstreak1606,2025-05-30T06:24:19Z,"melodic bass,future bass,edm","ARMNHMR",0.579,0.884,9,-3.87,1,0.0598,0.0209,0.00479,0.242,0.146,150.029,4
spotify:track:6vLKVWEuOCQAWEaHv2yknm,"Like I Like It","Too Big For B-Side","Mau P",2025-05-23,224414,67,false,heatstreak1606,2025-05-30T06:24:28Z,"tech house,house","Diynamic Music",0.74,0.968,6,-6.124,0,0.0547,0.00306,0.8,0.0877,0.687,128,4
spotify:track:3CkRxvl43Xn5dVO34Yzxyd,"talk!","talk!","CAB",2025-05-30,140416,7,false,heatstreak1606,2025-05-30T06:30:20Z,"edm trap","XDM",0.508,0.99,1,-1.451,1,0.094,0.00144,0.165,0.297,0.655,143.933,4
spotify:track:4xufJkRQpBvnfMB9OJNdDw,"Alive - Zedd Remix","Paranoia (Original Motion Picture Soundtrack)","Empire Of The Sun;Zedd",2013-01-01,227946,31,false,heatstreak1606,2025-05-31T21:09:54Z,"edm","RELATIVITY MUSIC 2 (RM2)",0.646,0.706,5,-4.628,1,0.0485,0.00608,0.0242,0.7,0.0628,128.004,4
spotify:track:0L6223jyrD2qFSxSmjpEMP,"We Are The People - ARTBAT Remix","We Are The People (ARTBAT Remix)","Empire Of The Sun;ARTBAT",2024-12-06,238080,33,false,heatstreak1606,2025-05-31T21:11:55Z,"melodic techno,melodic house,progressive house,techno","EMI Recorded Music Australia Pty Ltd",0.533,0.968,4,-4.726,0,0.0697,0.00465,0.333,0.518,0.317,124.963,4
spotify:track:3cZajhyr8LmtPfHZ9296tj,"No Broke Boys","No Broke Boys","Disco Lines;Tinashe",2025-06-06,163994,92,true,heatstreak1606,2025-06-13T19:16:48Z,"stutter house,alternative r&b","Nice Life/Atlantic",0.767,0.834,1,-7.415,0,0.0315,0.34,0.111,0.0901,0.962,130.999,4
spotify:track:6Uz2230ZgSmqQli5SMaIZY,"Savana","Savana","Chris Lake",2025-06-06,150113,55,false,heatstreak1606,2025-06-13T19:18:34Z,"tech house,house,bass house","Black Book Records",0.648,0.865,7,-6.045,0,0.0646,0.00627,0.867,0.0963,0.892,132.024,4
spotify:track:3GpZIfipykbcx2GwhsIwQq,"In My Head","Savana","Chris Lake;Amber Mark",2025-06-06,174396,23,false,heatstreak1606,2025-06-13T19:18:51Z,"tech house,house,bass house,alternative r&b,indie soul","Black Book Records",0.776,0.868,1,-5.789,1,0.0493,0.00215,0.0299,0.743,0.743,128.003,4
spotify:track:7o9Fe6cDU3bJJXpkSlFx7h,"Ease My Mind","Savana","Chris Lake;Abel Balder",2025-06-06,191704,24,false,heatstreak1606,2025-06-13T19:19:00Z,"tech house,house,bass house","Black Book Records",0.739,0.805,8,-6.067,0,0.0337,0.0551,0.16,0.103,0.766,125.997,4
spotify:track:1nZmAL8g00JnkTyKDkdwSy,"Stay","Stay","Misdemeanor",2025-06-04,194793,66,false,heatstreak1606,2025-06-19T19:02:55Z,"","AAO Records",0.624,0.943,5,-5.576,1,0.0576,0.0194,0.03,0.158,0.198,138.016,4
spotify:track:2YhEJoYccyE5wpdAkZWbPk,"RWEOK?","RWEOK?","Disco Lines;demotapes",2023-07-28,147401,58,false,heatstreak1606,2025-06-25T02:20:18Z,"stutter house","Good Good Records",0.672,0.938,6,-5.171,0,0.0369,0.0207,0.654,0.0638,0.0969,126.995,4
spotify:track:3tFq8IZqLaqnZO0rxbcanH,"Jungle - Arcando Remix","Jungle (Remixes)","Alok;The Chainsmokers;Mae Stephens;Arcando",2023-11-10,163764,51,false,heatstreak1606,2025-06-30T03:13:18Z,"brazilian bass,electronic,slap house,electro house,drum and bass","Columbia/B1 Recordings",0.582,0.87,1,-3.805,0,0.0595,0.0461,0.0000119,0.126,0.15,170.17,4
spotify:track:6cmYMueidIP3Q2vLDrJWrv,"Broken Hearted (feat. Julia Church)","Broken Hearted (feat. Julia Church)","SLANDER;San Holo;Julia Church",2025-07-02,212276,53,false,heatstreak1606,2025-07-03T04:55:56Z,"melodic bass,dubstep,future bass,edm","Heaven Sent",0.512,0.624,5,-3.908,1,0.0397,0.0432,0,0.757,0.35,144.908,4
spotify:track:1lbNgoJ5iMrMluCyhI4OQP,"Victory Lap","Victory Lap","Fred again..;Skepta;PlaqueBoyMax",2025-06-18,165857,82,true,heatstreak1606,2025-07-17T17:21:18Z,"stutter house,house,grime,uk grime","Atlantic Records UK",0.891,0.749,11,-3.087,1,0.112,0.163,0.00000196,0.0922,0.584,140.039,4
